"","Time","P"
"14557",2011-02-20 13:00:00,0.025
"14558",2011-02-20 13:05:00,0.025
"14559",2011-02-20 13:10:00,0
"14560",2011-02-20 13:15:00,0
"14561",2011-02-20 13:20:00,0
"14562",2011-02-20 13:25:00,0
"14563",2011-02-20 13:30:00,0
"14564",2011-02-20 13:35:00,0
"14565",2011-02-20 13:40:00,0
"14566",2011-02-20 13:45:00,0.025
"14567",2011-02-20 13:50:00,0.116666666666667
"14568",2011-02-20 13:55:00,0.116666666666667
"14569",2011-02-20 14:00:00,0.141666666666667
"14570",2011-02-20 14:05:00,0.125
"14571",2011-02-20 14:10:00,0.1
"14572",2011-02-20 14:15:00,0.1
"14573",2011-02-20 14:20:00,0.075
"14574",2011-02-20 14:25:00,0.1
"14575",2011-02-20 14:30:00,0.075
"14576",2011-02-20 14:35:00,0.075
"14577",2011-02-20 14:40:00,0.075
"14578",2011-02-20 14:45:00,0.125
"14579",2011-02-20 14:50:00,0.1
"14580",2011-02-20 14:55:00,0.075
"14581",2011-02-20 15:00:00,0.1
"14582",2011-02-20 15:05:00,0.1
"14583",2011-02-20 15:10:00,0.1
"14584",2011-02-20 15:15:00,0.0666666666666667
"14585",2011-02-20 15:20:00,0.1
"14586",2011-02-20 15:25:00,0.133333333333333
"14587",2011-02-20 15:30:00,0.133333333333333
"14588",2011-02-20 15:35:00,0.1
"14589",2011-02-20 15:40:00,0.1
"14590",2011-02-20 15:45:00,0.1
"14591",2011-02-20 15:50:00,0.1
"14592",2011-02-20 15:55:00,0.1
"14593",2011-02-20 16:00:00,0.1
"14594",2011-02-20 16:05:00,0.075
"14595",2011-02-20 16:10:00,0.075
"14596",2011-02-20 16:15:00,0.075
"14597",2011-02-20 16:20:00,0.141666666666667
"14598",2011-02-20 16:25:00,0.141666666666667
"14599",2011-02-20 16:30:00,0.141666666666667
"14600",2011-02-20 16:35:00,0.141666666666667
"14601",2011-02-20 16:40:00,0.108333333333333
"14602",2011-02-20 16:45:00,0.108333333333333
"14603",2011-02-20 16:50:00,0.108333333333333
"14604",2011-02-20 16:55:00,0.108333333333333
"14605",2011-02-20 17:00:00,0.141666666666667
"14606",2011-02-20 17:05:00,0.158333333333333
"14607",2011-02-20 17:10:00,0.2
"14608",2011-02-20 17:15:00,0.158333333333333
"14609",2011-02-20 17:20:00,0.158333333333333
"14610",2011-02-20 17:25:00,0.158333333333333
"14611",2011-02-20 17:30:00,0.0833333333333333
"14612",2011-02-20 17:35:00,0.0833333333333333
"14613",2011-02-20 17:40:00,0.0833333333333333
"14614",2011-02-20 17:45:00,0.0833333333333333
"14615",2011-02-20 17:50:00,0.125
"14616",2011-02-20 17:55:00,0.241666666666667
"14617",2011-02-20 18:00:00,0.2
"14618",2011-02-20 18:05:00,0.158333333333333
"14619",2011-02-20 18:10:00,0.158333333333333
"14620",2011-02-20 18:15:00,0.116666666666667
"14621",2011-02-20 18:20:00,0.158333333333333
"14622",2011-02-20 18:25:00,0.191666666666667
"14623",2011-02-20 18:30:00,0.191666666666667
"14624",2011-02-20 18:35:00,0.158333333333333
"14625",2011-02-20 18:40:00,0.116666666666667
"14626",2011-02-20 18:45:00,0.075
"14627",2011-02-20 18:50:00,0.075
"14628",2011-02-20 18:55:00,0.075
"14629",2011-02-20 19:00:00,0.075
"14630",2011-02-20 19:05:00,0.1
"14631",2011-02-20 19:10:00,0.1
"14632",2011-02-20 19:15:00,0.1
"14633",2011-02-20 19:20:00,0.0666666666666667
"14634",2011-02-20 19:25:00,0.1
"14635",2011-02-20 19:30:00,0.0666666666666667
"14636",2011-02-20 19:35:00,0.0666666666666667
"14637",2011-02-20 19:40:00,0.0666666666666667
"14638",2011-02-20 19:45:00,0.0666666666666667
"14639",2011-02-20 19:50:00,0.0666666666666667
"14640",2011-02-20 19:55:00,0.1
"14641",2011-02-20 20:00:00,0.1
"14642",2011-02-20 20:05:00,0.0666666666666667
"14643",2011-02-20 20:10:00,0.0666666666666667
"14644",2011-02-20 20:15:00,0.141666666666667
"14645",2011-02-20 20:20:00,0.0666666666666667
"14646",2011-02-20 20:25:00,0.1
"14647",2011-02-20 20:30:00,0.0666666666666667
"14648",2011-02-20 20:35:00,0.1
"14649",2011-02-20 20:40:00,0.1
"14650",2011-02-20 20:45:00,0.0666666666666667
"14651",2011-02-20 20:50:00,0.0666666666666667
"14652",2011-02-20 20:55:00,0.0666666666666667
"14653",2011-02-20 21:00:00,0.0666666666666667
"14654",2011-02-20 21:05:00,0.0666666666666667
"14655",2011-02-20 21:10:00,0.0666666666666667
"14656",2011-02-20 21:15:00,0.0333333333333333
"14657",2011-02-20 21:20:00,0.0333333333333333
"14658",2011-02-20 21:25:00,0.0666666666666667
"14659",2011-02-20 21:30:00,0.133333333333333
"14660",2011-02-20 21:35:00,0.133333333333333
"14661",2011-02-20 21:40:00,0.133333333333333
"14662",2011-02-20 21:45:00,0.1
"14663",2011-02-20 21:50:00,0.1
"14664",2011-02-20 21:55:00,0.0666666666666667
"14665",2011-02-20 22:00:00,0.0333333333333333
"14666",2011-02-20 22:05:00,0.0333333333333333
"14667",2011-02-20 22:10:00,0
"14668",2011-02-20 22:15:00,0
"14669",2011-02-20 22:20:00,0
"14670",2011-02-20 22:25:00,0
"14671",2011-02-20 22:30:00,0
"14672",2011-02-20 22:35:00,0
"14673",2011-02-20 22:40:00,0
"14674",2011-02-20 22:45:00,0
"14675",2011-02-20 22:50:00,0
"14676",2011-02-20 22:55:00,0
"14677",2011-02-20 23:00:00,0
"14678",2011-02-20 23:05:00,0
"14679",2011-02-20 23:10:00,0
"14680",2011-02-20 23:15:00,0
"14681",2011-02-20 23:20:00,0
"14682",2011-02-20 23:25:00,0.0333333333333333
"14683",2011-02-20 23:30:00,0.1
"14684",2011-02-20 23:35:00,0.0666666666666667
"14685",2011-02-20 23:40:00,0.1
"14686",2011-02-20 23:45:00,0.166666666666667
"14687",2011-02-20 23:50:00,0.166666666666667
"14688",2011-02-20 23:55:00,0.166666666666667
"14689",2011-02-21,0.1
"14690",2011-02-21 00:05:00,0.108333333333333
"14691",2011-02-21 00:10:00,0.108333333333333
"14692",2011-02-21 00:15:00,0.108333333333333
"14693",2011-02-21 00:20:00,0.075
"14694",2011-02-21 00:25:00,0.075
"14695",2011-02-21 00:30:00,0.075
"14696",2011-02-21 00:35:00,0.0333333333333333
"14697",2011-02-21 00:40:00,0.075
"14698",2011-02-21 00:45:00,0.0333333333333333
"14699",2011-02-21 00:50:00,0.0333333333333333
"14700",2011-02-21 00:55:00,0.075
"14701",2011-02-21 01:00:00,0.108333333333333
"14702",2011-02-21 01:05:00,0.175
"14703",2011-02-21 01:10:00,0.216666666666667
"14704",2011-02-21 01:15:00,0.175
"14705",2011-02-21 01:20:00,0.0916666666666667
"14706",2011-02-21 01:25:00,0.0916666666666667
"14707",2011-02-21 01:30:00,0.0916666666666667
"14708",2011-02-21 01:35:00,0.0416666666666667
"14709",2011-02-21 01:40:00,0.0416666666666667
"14710",2011-02-21 01:45:00,0.0416666666666667
"14711",2011-02-21 01:50:00,0
"14712",2011-02-21 01:55:00,0
"14713",2011-02-21 02:00:00,0
"14714",2011-02-21 02:05:00,0
"14715",2011-02-21 02:10:00,0
"14716",2011-02-21 02:15:00,0
"14717",2011-02-21 02:20:00,0
"14718",2011-02-21 02:25:00,0
"14719",2011-02-21 02:30:00,0
"14720",2011-02-21 02:35:00,0
"14721",2011-02-21 02:40:00,0
"14722",2011-02-21 02:45:00,0
"14723",2011-02-21 02:50:00,0
"14724",2011-02-21 02:55:00,0
"14725",2011-02-21 03:00:00,0
"14726",2011-02-21 03:05:00,0
"14727",2011-02-21 03:10:00,0
"14728",2011-02-21 03:15:00,0
"14729",2011-02-21 03:20:00,0
